Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Global,,770875433,9889.940875216655,2751,0.035293934899234256,0,6959316,89.2844950371499,25,0.00032073732187599285,0,
United States of America,Americas,103436829,31249.547,0,0,0,1127152,340.527,0,0,0
China,Western Pacific,99311610,6749.983,763,0.052,0,121714,8.273,0,0,0
India,South-East Asia,44998525,3260.752,231,0.017,0,532031,38.553,0,0,0
France,Europe,38997490,59959.831,0,0,0,167985,258.282,0,0,0
Germany,Europe,38437756,46217.718,0,0,0,174979,210.395,0,0,0
Brazil,Americas,37720419,17745.824,0,0,0,704659,331.512,0,0,0
Republic of Korea,Western Pacific,34571873,67432.071,0,0,0,35934,70.089,0,0,0
Japan,Western Pacific,33803572,26727.165,0,0,0,74694,59.058,0,0,0
Italy,Europe,26007789,43606.875,0,0,0,191469,321.033,0,0,0
The United Kingdom,Europe,24715857,36407.883,0,0,0,229307,337.782,0,0,0
Russian Federation,Europe,23014969,15770.757,0,0,0,400023,274.111,0,0,0
Türkiye,Europe,17004677,20162.278,0,0,0,101419,120.252,0,0,0
Spain,Europe,13980340,29536.378,0,0,0,121852,257.438,0,0,0
Viet Nam,Western Pacific,11623571,11941.381,110,0.113,0,43206,44.387,0,0,0
Australia,Western Pacific,11600795,45493.521,0,0,0,23601,92.553,0,0,0
Argentina,Americas,10054576,22246.717,0,0,0,130472,288.682,0,0,0
Netherlands,Europe,8617412,49503.777,0,0,0,22986,132.046,0,0,0
Mexico,Americas,7686132,5961.349,0,0,0,334586,259.504,0,0,0
Iran (Islamic Republic of),Eastern Mediterranean,7616791,9068.37,969,1.154,0,146386,174.284,22,0.026,0
Indonesia,South-East Asia,6813429,2490.984,0,0,0,161918,59.197,0,0,0
Poland,Europe,6520928,17179.262,0,0,0,119644,315.2,0,0,0
Colombia,Americas,6381318,12541.186,0,0,0,142977,280.992,0,0,0
Austria,Europe,6081287,68320.9,0,0,0,22534,253.161,0,0,0
Portugal,Europe,5610180,54489.409,0,0,0,27247,264.639,0,0,0
Ukraine,Europe,5518385,12618.136,0,0,0,109904,251.302,0,0,0
